date,time_pt,demand,cover,difference
2019/09/08,20:30,39,46.0,7.0
2019/09/08,21:00,39,46.0,7.0
2019/09/08,21:30,36,46.0,10.0
2019/09/08,22:00,30,46.0,16.0
2019/09/08,22:30,23,33.0,10.0
2019/09/08,23:00,18,33.0,15.0
2019/09/08,23:30,0,0.0,0.0
2019/09/09,00:00,0,0.0,0.0
2019/09/09,00:30,0,0.0,0.0
2019/09/09,01:00,0,0.0,0.0
2019/09/09,01:30,0,0.0,0.0
2019/09/09,02:00,0,0.0,0.0
2019/09/09,02:30,0,0.0,0.0
2019/09/09,03:00,0,0.0,0.0
2019/09/09,03:30,0,0.0,0.0
2019/09/09,04:00,0,0.0,0.0
2019/09/09,04:30,0,0.0,0.0
2019/09/09,05:00,0,0.0,0.0
2019/09/09,05:30,0,0.0,0.0
2019/09/09,06:00,0,0.0,0.0
2019/09/09,06:30,0,0.0,0.0
2019/09/09,07:00,28,30.0,2.0
2019/09/09,07:30,50,55.0,5.0
2019/09/09,08:00,76,111.0,35.0
2019/09/09,08:30,116,116.0,0.0
2019/09/09,09:00,160,172.0,12.0
2019/09/09,09:30,174,203.0,29.0
2019/09/09,10:00,180,203.0,23.0
2019/09/09,10:30,175,203.0,28.0
2019/09/09,11:00,166,173.0,7.0
2019/09/09,11:30,145,151.0,6.0
2019/09/09,12:00,114,181.0,67.0
2019/09/09,12:30,99,195.0,96.0
2019/09/09,13:00,98,108.0,10.0
2019/09/09,13:30,112,141.0,29.0
2019/09/09,14:00,131,175.0,44.0
2019/09/09,14:30,142,187.0,45.0
2019/09/09,15:00,144,218.0,74.0
2019/09/09,15:30,144,218.0,74.0
2019/09/09,16:00,140,178.0,38.0
2019/09/09,16:30,129,146.0,17.0
2019/09/09,17:00,116,131.0,15.0
2019/09/09,17:30,103,140.0,37.0
2019/09/09,18:00,92,120.0,28.0
2019/09/09,18:30,77,106.0,29.0
2019/09/09,19:00,50,116.0,66.0
2019/09/09,19:30,44,85.0,41.0
2019/09/09,20:00,36,85.0,49.0
2019/09/09,20:30,36,57.0,21.0
2019/09/09,21:00,38,57.0,19.0
2019/09/09,21:30,32,46.0,14.0
2019/09/09,22:00,28,46.0,18.0
2019/09/09,22:30,21,22.0,1.0
2019/09/09,23:00,15,22.0,7.0
2019/09/09,23:30,0,0.0,0.0
2019/09/10,00:00,0,0.0,0.0
2019/09/10,00:30,0,0.0,0.0
2019/09/10,01:00,0,0.0,0.0
2019/09/10,01:30,0,0.0,0.0
2019/09/10,02:00,0,0.0,0.0
2019/09/10,02:30,0,0.0,0.0
2019/09/10,03:00,0,0.0,0.0
2019/09/10,03:30,0,0.0,0.0
2019/09/10,04:00,0,0.0,0.0
2019/09/10,04:30,0,0.0,0.0
2019/09/10,05:00,0,0.0,0.0
2019/09/10,05:30,0,0.0,0.0
2019/09/10,06:00,0,0.0,0.0
2019/09/10,06:30,0,0.0,0.0
2019/09/10,07:00,30,35.0,5.0
2019/09/10,07:30,52,58.0,6.0
2019/09/10,08:00,76,85.0,9.0
2019/09/10,08:30,117,126.0,9.0
2019/09/10,09:00,145,157.0,12.0
2019/09/10,09:30,161,195.0,34.0
2019/09/10,10:00,162,195.0,33.0
2019/09/10,10:30,159,195.0,36.0
2019/09/10,11:00,151,160.0,9.0
2019/09/10,11:30,124,130.0,6.0
2019/09/10,12:00,109,145.0,36.0
2019/09/10,12:30,97,134.0,37.0
2019/09/10,13:00,85,105.0,20.0
2019/09/10,13:30,109,139.0,30.0
2019/09/10,14:00,118,180.0,62.0
2019/09/10,14:30,133,201.0,68.0
2019/09/10,15:00,127,239.0,112.0
2019/09/10,15:30,133,239.0,106.0
2019/09/10,16:00,125,204.0,79.0
2019/09/10,16:30,118,181.0,63.0
2019/09/10,17:00,115,144.0,29.0
2019/09/10,17:30,94,120.0,26.0
2019/09/10,18:00,88,130.0,42.0
2019/09/10,18:30,74,99.0,25.0
2019/09/10,19:00,54,102.0,48.0
2019/09/10,19:30,50,64.0,14.0
2019/09/10,20:00,44,64.0,20.0
2019/09/10,20:30,36,64.0,28.0
2019/09/10,21:00,39,64.0,25.0
2019/09/10,21:30,37,64.0,27.0
2019/09/10,22:00,31,64.0,33.0
2019/09/10,22:30,27,34.0,7.0
2019/09/10,23:00,20,24.0,4.0
2019/09/10,23:30,0,0.0,0.0
2019/09/11,00:00,0,0.0,0.0
2019/09/11,00:30,0,0.0,0.0
2019/09/11,01:00,0,0.0,0.0
2019/09/11,01:30,0,0.0,0.0
2019/09/11,02:00,0,0.0,0.0
2019/09/11,02:30,0,0.0,0.0
2019/09/11,03:00,0,0.0,0.0
2019/09/11,03:30,0,0.0,0.0
2019/09/11,04:00,0,0.0,0.0
2019/09/11,04:30,0,0.0,0.0
2019/09/11,05:00,0,0.0,0.0
2019/09/11,05:30,0,0.0,0.0
2019/09/11,06:00,0,0.0,0.0
2019/09/11,06:30,0,0.0,0.0
2019/09/11,07:00,28,28.0,0.0
2019/09/11,07:30,47,56.0,9.0
2019/09/11,08:00,78,79.0,1.0
2019/09/11,08:30,109,111.0,2.0
2019/09/11,09:00,152,164.0,12.0
2019/09/11,09:30,149,194.0,45.0
2019/09/11,10:00,150,194.0,44.0
2019/09/11,10:30,148,194.0,46.0
2019/09/11,11:00,150,166.0,16.0
2019/09/11,11:30,114,138.0,24.0
2019/09/11,12:00,100,155.0,55.0
2019/09/11,12:30,80,128.0,48.0
2019/09/11,13:00,90,97.0,7.0
2019/09/11,13:30,102,113.0,11.0
2019/09/11,14:00,121,145.0,24.0
2019/09/11,14:30,124,145.0,21.0
2019/09/11,15:00,128,175.0,47.0
2019/09/11,15:30,131,175.0,44.0
2019/09/11,16:00,122,147.0,25.0
2019/09/11,16:30,108,131.0,23.0
2019/09/11,17:00,105,131.0,26.0
2019/09/11,17:30,85,97.0,12.0
2019/09/11,18:00,82,92.0,10.0
2019/09/11,18:30,72,72.0,0.0
2019/09/11,19:00,54,95.0,41.0
2019/09/11,19:30,52,65.0,13.0
2019/09/11,20:00,39,65.0,26.0
2019/09/11,20:30,39,65.0,26.0
2019/09/11,21:00,53,65.0,12.0
2019/09/11,21:30,35,53.0,18.0
2019/09/11,22:00,28,53.0,25.0
2019/09/11,22:30,23,23.0,0.0
2019/09/11,23:00,18,23.0,5.0
2019/09/11,23:30,0,0.0,0.0
2019/09/12,00:00,0,0.0,0.0
2019/09/12,00:30,0,0.0,0.0
2019/09/12,01:00,0,0.0,0.0
2019/09/12,01:30,0,0.0,0.0
2019/09/12,02:00,0,0.0,0.0
2019/09/12,02:30,0,0.0,0.0
2019/09/12,03:00,0,0.0,0.0
2019/09/12,03:30,0,0.0,0.0
2019/09/12,04:00,0,0.0,0.0
2019/09/12,04:30,0,0.0,0.0
2019/09/12,05:00,0,0.0,0.0
2019/09/12,05:30,0,0.0,0.0
2019/09/12,06:00,0,0.0,0.0
2019/09/12,06:30,0,0.0,0.0
2019/09/12,07:00,25,33.0,8.0
2019/09/12,07:30,45,45.0,0.0
2019/09/12,08:00,76,80.0,4.0
2019/09/12,08:30,107,112.0,5.0
2019/09/12,09:00,137,160.0,23.0
2019/09/12,09:30,151,181.0,30.0
2019/09/12,10:00,152,181.0,29.0
2019/09/12,10:30,148,181.0,33.0
2019/09/12,11:00,140,148.0,8.0
2019/09/12,11:30,119,135.0,16.0
2019/09/12,12:00,101,145.0,44.0
2019/09/12,12:30,86,124.0,38.0
2019/09/12,13:00,87,110.0,23.0
2019/09/12,13:30,95,142.0,47.0
2019/09/12,14:00,111,174.0,63.0
2019/09/12,14:30,120,185.0,65.0
2019/09/12,15:00,125,206.0,81.0
2019/09/12,15:30,124,206.0,82.0
2019/09/12,16:00,120,173.0,53.0
2019/09/12,16:30,127,141.0,14.0
2019/09/12,17:00,103,129.0,26.0
2019/09/12,17:30,95,102.0,7.0
2019/09/12,18:00,80,84.0,4.0
2019/09/12,18:30,72,76.0,4.0
2019/09/12,19:00,58,94.0,36.0
2019/09/12,19:30,49,73.0,24.0
2019/09/12,20:00,42,73.0,31.0
2019/09/12,20:30,49,62.0,13.0
2019/09/12,21:00,47,62.0,15.0
2019/09/12,21:30,40,62.0,22.0
2019/09/12,22:00,40,62.0,22.0
2019/09/12,22:30,30,53.0,23.0
2019/09/12,23:00,24,29.0,5.0
2019/09/12,23:30,0,0.0,0.0
2019/09/13,00:00,0,0.0,0.0
2019/09/13,00:30,0,0.0,0.0
2019/09/13,01:00,0,0.0,0.0
2019/09/13,01:30,0,0.0,0.0
2019/09/13,02:00,0,0.0,0.0
2019/09/13,02:30,0,0.0,0.0
2019/09/13,03:00,0,0.0,0.0
2019/09/13,03:30,0,0.0,0.0
2019/09/13,04:00,0,0.0,0.0
2019/09/13,04:30,0,0.0,0.0
2019/09/13,05:00,0,0.0,0.0
2019/09/13,05:30,0,0.0,0.0
2019/09/13,06:00,0,0.0,0.0
2019/09/13,06:30,0,0.0,0.0
2019/09/13,07:00,21,22.0,1.0
2019/09/13,07:30,31,45.0,14.0
2019/09/13,08:00,49,65.0,16.0
2019/09/13,08:30,78,78.0,0.0
2019/09/13,09:00,102,105.0,3.0
2019/09/13,09:30,106,132.0,26.0
2019/09/13,10:00,114,132.0,18.0
2019/09/13,10:30,115,132.0,17.0
2019/09/13,11:00,107,110.0,3.0
2019/09/13,11:30,97,106.0,9.0
2019/09/13,12:00,82,117.0,35.0
2019/09/13,12:30,76,109.0,33.0
2019/09/13,13:00,75,95.0,20.0
2019/09/13,13:30,78,163.0,85.0
2019/09/13,14:00,83,176.0,93.0
2019/09/13,14:30,84,176.0,92.0
2019/09/13,15:00,89,203.0,114.0
2019/09/13,15:30,87,203.0,116.0
2019/09/13,16:00,88,181.0,93.0
2019/09/13,16:30,83,117.0,34.0
2019/09/13,17:00,76,108.0,32.0
2019/09/13,17:30,72,91.0,19.0
2019/09/13,18:00,65,81.0,16.0
2019/09/13,18:30,47,68.0,21.0
2019/09/13,19:00,39,98.0,59.0
2019/09/13,19:30,32,71.0,39.0
2019/09/13,20:00,27,71.0,44.0
2019/09/13,20:30,35,71.0,36.0
2019/09/13,21:00,36,43.0,7.0
2019/09/13,21:30,30,43.0,13.0
2019/09/13,22:00,27,30.0,3.0
2019/09/13,22:30,21,30.0,9.0
2019/09/13,23:00,17,30.0,13.0
2019/09/13,23:30,0,0.0,0.0
2019/09/14,00:00,0,0.0,0.0
2019/09/14,00:30,0,0.0,0.0
2019/09/14,01:00,0,0.0,0.0
2019/09/14,01:30,0,0.0,0.0
2019/09/14,02:00,0,0.0,0.0
2019/09/14,02:30,0,0.0,0.0
2019/09/14,03:00,0,0.0,0.0
2019/09/14,03:30,0,0.0,0.0
2019/09/14,04:00,0,0.0,0.0
2019/09/14,04:30,0,0.0,0.0
2019/09/14,05:00,0,0.0,0.0
2019/09/14,05:30,0,0.0,0.0
2019/09/14,06:00,0,0.0,0.0
2019/09/14,06:30,0,0.0,0.0
2019/09/14,07:00,26,29.0,3.0
2019/09/14,07:30,33,51.0,18.0
2019/09/14,08:00,54,94.0,40.0
2019/09/14,08:30,85,102.0,17.0
2019/09/14,09:00,108,149.0,41.0
2019/09/14,09:30,124,160.0,36.0
2019/09/14,10:00,127,160.0,33.0
2019/09/14,10:30,121,160.0,39.0
2019/09/14,11:00,119,131.0,12.0
2019/09/14,11:30,109,110.0,1.0
2019/09/14,12:00,98,108.0,10.0
2019/09/14,12:30,80,122.0,42.0
2019/09/14,13:00,85,101.0,16.0
2019/09/14,13:30,93,157.0,64.0
2019/09/14,14:00,92,165.0,73.0
2019/09/14,14:30,92,195.0,103.0
2019/09/14,15:00,98,206.0,108.0
2019/09/14,15:30,90,206.0,116.0
2019/09/14,16:00,88,177.0,89.0
2019/09/14,16:30,94,137.0,43.0
2019/09/14,17:00,88,116.0,28.0
2019/09/14,17:30,78,82.0,4.0
2019/09/14,18:00,66,81.0,15.0
2019/09/14,18:30,62,73.0,11.0
2019/09/14,19:00,41,67.0,26.0
2019/09/14,19:30,38,56.0,18.0
2019/09/14,20:00,36,56.0,20.0
2019/09/14,20:30,37,56.0,19.0
2019/09/14,21:00,39,43.0,4.0
2019/09/14,21:30,35,43.0,8.0
2019/09/14,22:00,30,38.0,8.0
2019/09/14,22:30,26,33.0,7.0
2019/09/14,23:00,20,24.0,4.0
2019/09/14,23:30,0,0.0,0.0
2019/09/15,00:00,0,0.0,0.0
2019/09/15,00:30,0,0.0,0.0
2019/09/15,01:00,0,0.0,0.0
2019/09/15,01:30,0,0.0,0.0
2019/09/15,02:00,0,0.0,0.0
2019/09/15,02:30,0,0.0,0.0
2019/09/15,03:00,0,0.0,0.0
2019/09/15,03:30,0,0.0,0.0
2019/09/15,04:00,0,0.0,0.0
2019/09/15,04:30,0,0.0,0.0
2019/09/15,05:00,0,0.0,0.0
2019/09/15,05:30,0,0.0,0.0
2019/09/15,06:00,0,0.0,0.0
2019/09/15,06:30,0,0.0,0.0
2019/09/15,07:00,19,22.0,3.0
2019/09/15,07:30,33,34.0,1.0
2019/09/15,08:00,50,68.0,18.0
2019/09/15,08:30,78,90.0,12.0
2019/09/15,09:00,104,158.0,54.0
2019/09/15,09:30,124,158.0,34.0
2019/09/15,10:00,133,158.0,25.0
2019/09/15,10:30,126,158.0,32.0
2019/09/15,11:00,118,136.0,18.0
2019/09/15,11:30,110,114.0,4.0
2019/09/15,12:00,85,123.0,38.0
2019/09/15,12:30,80,103.0,23.0
2019/09/15,13:00,83,84.0,1.0
2019/09/15,13:30,88,114.0,26.0
2019/09/15,14:00,88,136.0,48.0
2019/09/15,14:30,99,167.0,68.0
2019/09/15,15:00,96,167.0,71.0
2019/09/15,15:30,100,167.0,67.0
2019/09/15,16:00,102,145.0,43.0
2019/09/15,16:30,103,121.0,18.0
2019/09/15,17:00,88,111.0,23.0
2019/09/15,17:30,75,82.0,7.0
2019/09/15,18:00,70,73.0,3.0
2019/09/15,18:30,66,78.0,12.0
2019/09/15,19:00,47,65.0,18.0
2019/09/15,19:30,49,65.0,16.0
2019/09/15,20:00,49,65.0,16.0
2019/09/15,20:30,48,65.0,17.0
2019/09/15,21:00,53,65.0,12.0
2019/09/15,21:30,42,65.0,23.0
2019/09/15,22:00,32,65.0,33.0
2019/09/15,22:30,28,45.0,17.0
2019/09/15,23:00,17,18.0,1.0
2019/09/15,23:30,0,0.0,0.0
2019/09/16,00:00,0,0.0,0.0
2019/09/16,00:30,0,0.0,0.0
2019/09/16,01:00,0,0.0,0.0
2019/09/16,01:30,0,0.0,0.0
2019/09/16,02:00,0,0.0,0.0
2019/09/16,02:30,0,0.0,0.0
2019/09/16,03:00,0,0.0,0.0
2019/09/16,03:30,0,0.0,0.0
2019/09/16,04:00,0,0.0,0.0
2019/09/16,04:30,0,0.0,0.0
2019/09/16,05:00,0,0.0,0.0
2019/09/16,05:30,0,0.0,0.0
2019/09/16,06:00,0,0.0,0.0
2019/09/16,06:30,0,0.0,0.0
2019/09/16,07:00,29,29.0,0.0
2019/09/16,07:30,56,58.0,2.0
2019/09/16,08:00,93,95.0,2.0
2019/09/16,08:30,128,134.0,6.0
2019/09/16,09:00,183,206.0,23.0
2019/09/16,09:30,192,217.0,25.0
2019/09/16,10:00,184,217.0,33.0
2019/09/16,10:30,183,217.0,34.0
2019/09/16,11:00,178,188.0,10.0
2019/09/16,11:30,160,166.0,6.0
2019/09/16,12:00,123,163.0,40.0
2019/09/16,12:30,96,148.0,52.0
2019/09/16,13:00,99,134.0,35.0
2019/09/16,13:30,113,144.0,31.0
2019/09/16,14:00,133,183.0,50.0
2019/09/16,14:30,150,208.0,58.0
2019/09/16,15:00,157,219.0,62.0
2019/09/16,15:30,148,219.0,71.0
2019/09/16,16:00,139,178.0,39.0
2019/09/16,16:30,127,139.0,12.0
2019/09/16,17:00,118,159.0,41.0
2019/09/16,17:30,102,140.0,38.0
2019/09/16,18:00,91,121.0,30.0
2019/09/16,18:30,75,95.0,20.0
2019/09/16,19:00,53,87.0,34.0
2019/09/16,19:30,44,76.0,32.0
2019/09/16,20:00,43,76.0,33.0
2019/09/16,20:30,38,64.0,26.0
2019/09/16,21:00,42,64.0,22.0
2019/09/16,21:30,35,51.0,16.0
2019/09/16,22:00,26,41.0,15.0
2019/09/16,22:30,18,30.0,12.0
2019/09/16,23:00,17,17.0,0.0
2019/09/16,23:30,0,0.0,0.0
2019/09/17,00:00,0,0.0,0.0
2019/09/17,00:30,0,0.0,0.0
2019/09/17,01:00,0,0.0,0.0
2019/09/17,01:30,0,0.0,0.0
2019/09/17,02:00,0,0.0,0.0
2019/09/17,02:30,0,0.0,0.0
2019/09/17,03:00,0,0.0,0.0
2019/09/17,03:30,0,0.0,0.0
2019/09/17,04:00,0,0.0,0.0
2019/09/17,04:30,0,0.0,0.0
2019/09/17,05:00,0,0.0,0.0
2019/09/17,05:30,0,0.0,0.0
2019/09/17,06:00,0,0.0,0.0
2019/09/17,06:30,0,0.0,0.0
2019/09/17,07:00,28,28.0,0.0
2019/09/17,07:30,49,63.0,14.0
2019/09/17,08:00,82,104.0,22.0
2019/09/17,08:30,124,139.0,15.0
2019/09/17,09:00,154,172.0,18.0
2019/09/17,09:30,168,191.0,23.0
2019/09/17,10:00,175,191.0,16.0
2019/09/17,10:30,166,191.0,25.0
2019/09/17,11:00,153,163.0,10.0
2019/09/17,11:30,139,148.0,9.0
2019/09/17,12:00,101,166.0,65.0
2019/09/17,12:30,93,124.0,31.0
2019/09/17,13:00,94,96.0,2.0
2019/09/17,13:30,113,153.0,40.0
2019/09/17,14:00,130,208.0,78.0
2019/09/17,14:30,132,218.0,86.0
2019/09/17,15:00,152,237.0,85.0
2019/09/17,15:30,141,237.0,96.0
2019/09/17,16:00,131,209.0,78.0
2019/09/17,16:30,124,141.0,17.0
2019/09/17,17:00,108,141.0,33.0
2019/09/17,17:30,95,150.0,55.0
2019/09/17,18:00,85,109.0,24.0
2019/09/17,18:30,71,74.0,3.0
2019/09/17,19:00,51,89.0,38.0
2019/09/17,19:30,46,70.0,24.0
2019/09/17,20:00,37,70.0,33.0
2019/09/17,20:30,40,50.0,10.0
2019/09/17,21:00,38,50.0,12.0
2019/09/17,21:30,31,50.0,19.0
2019/09/17,22:00,22,37.0,15.0
2019/09/17,22:30,23,25.0,2.0
2019/09/17,23:00,16,25.0,9.0
2019/09/17,23:30,0,0.0,0.0
2019/09/18,00:00,0,0.0,0.0
2019/09/18,00:30,0,0.0,0.0
2019/09/18,01:00,0,0.0,0.0
2019/09/18,01:30,0,0.0,0.0
2019/09/18,02:00,0,0.0,0.0
2019/09/18,02:30,0,0.0,0.0
2019/09/18,03:00,0,0.0,0.0
2019/09/18,03:30,0,0.0,0.0
2019/09/18,04:00,0,0.0,0.0
2019/09/18,04:30,0,0.0,0.0
2019/09/18,05:00,0,0.0,0.0
2019/09/18,05:30,0,0.0,0.0
2019/09/18,06:00,0,0.0,0.0
2019/09/18,06:30,0,0.0,0.0
2019/09/18,07:00,25,28.0,3.0
2019/09/18,07:30,43,50.0,7.0
2019/09/18,08:00,74,90.0,16.0
2019/09/18,08:30,114,114.0,0.0
2019/09/18,09:00,144,165.0,21.0
2019/09/18,09:30,159,188.0,29.0
2019/09/18,10:00,162,188.0,26.0
2019/09/18,10:30,165,188.0,23.0
2019/09/18,11:00,151,160.0,9.0
2019/09/18,11:30,130,138.0,8.0
2019/09/18,12:00,100,136.0,36.0
2019/09/18,12:30,91,144.0,53.0
2019/09/18,13:00,91,102.0,11.0
2019/09/18,13:30,98,120.0,22.0
2019/09/18,14:00,123,151.0,28.0
2019/09/18,14:30,132,163.0,31.0
2019/09/18,15:00,132,186.0,54.0
2019/09/18,15:30,132,186.0,54.0
2019/09/18,16:00,127,158.0,31.0
2019/09/18,16:30,117,126.0,9.0
2019/09/18,17:00,102,116.0,14.0
2019/09/18,17:30,94,96.0,2.0
2019/09/18,18:00,82,88.0,6.0
2019/09/18,18:30,70,77.0,7.0
2019/09/18,19:00,50,85.0,35.0
2019/09/18,19:30,42,62.0,20.0
2019/09/18,20:00,36,62.0,26.0
2019/09/18,20:30,41,62.0,21.0
2019/09/18,21:00,39,52.0,13.0
2019/09/18,21:30,34,52.0,18.0
2019/09/18,22:00,27,52.0,25.0
2019/09/18,22:30,23,40.0,17.0
2019/09/18,23:00,18,20.0,2.0
2019/09/18,23:30,0,0.0,0.0
2019/09/19,00:00,0,0.0,0.0
2019/09/19,00:30,0,0.0,0.0
2019/09/19,01:00,0,0.0,0.0
2019/09/19,01:30,0,0.0,0.0
2019/09/19,02:00,0,0.0,0.0
2019/09/19,02:30,0,0.0,0.0
2019/09/19,03:00,0,0.0,0.0
2019/09/19,03:30,0,0.0,0.0
2019/09/19,04:00,0,0.0,0.0
2019/09/19,04:30,0,0.0,0.0
2019/09/19,05:00,0,0.0,0.0
2019/09/19,05:30,0,0.0,0.0
2019/09/19,06:00,0,0.0,0.0
2019/09/19,06:30,0,0.0,0.0
2019/09/19,07:00,25,27.0,2.0
2019/09/19,07:30,39,39.0,0.0
2019/09/19,08:00,69,84.0,15.0
2019/09/19,08:30,109,125.0,16.0
2019/09/19,09:00,142,147.0,5.0
2019/09/19,09:30,154,193.0,39.0
2019/09/19,10:00,158,193.0,35.0
2019/09/19,10:30,155,193.0,38.0
2019/09/19,11:00,148,166.0,18.0
2019/09/19,11:30,127,141.0,14.0
2019/09/19,12:00,98,136.0,38.0
2019/09/19,12:30,84,120.0,36.0
2019/09/19,13:00,90,106.0,16.0
2019/09/19,13:30,99,114.0,15.0
2019/09/19,14:00,116,155.0,39.0
2019/09/19,14:30,128,155.0,27.0
2019/09/19,15:00,131,201.0,70.0
2019/09/19,15:30,129,201.0,72.0
2019/09/19,16:00,129,174.0,45.0
2019/09/19,16:30,116,162.0,46.0
2019/09/19,17:00,103,149.0,46.0
2019/09/19,17:30,91,107.0,16.0
2019/09/19,18:00,82,107.0,25.0
2019/09/19,18:30,70,78.0,8.0
2019/09/19,19:00,48,98.0,50.0
2019/09/19,19:30,42,52.0,10.0
2019/09/19,20:00,36,52.0,16.0
2019/09/19,20:30,35,52.0,17.0
2019/09/19,21:00,36,52.0,16.0
2019/09/19,21:30,31,42.0,11.0
2019/09/19,22:00,27,32.0,5.0
2019/09/19,22:30,22,32.0,10.0
2019/09/19,23:00,17,20.0,3.0
2019/09/19,23:30,0,0.0,0.0
2019/09/20,00:00,0,0.0,0.0
2019/09/20,00:30,0,0.0,0.0
2019/09/20,01:00,0,0.0,0.0
2019/09/20,01:30,0,0.0,0.0
2019/09/20,02:00,0,0.0,0.0
2019/09/20,02:30,0,0.0,0.0
2019/09/20,03:00,0,0.0,0.0
2019/09/20,03:30,0,0.0,0.0
2019/09/20,04:00,0,0.0,0.0
2019/09/20,04:30,0,0.0,0.0
2019/09/20,05:00,0,0.0,0.0
2019/09/20,05:30,0,0.0,0.0
2019/09/20,06:00,0,0.0,0.0
2019/09/20,06:30,0,0.0,0.0
2019/09/20,07:00,24,31.0,7.0
2019/09/20,07:30,44,51.0,7.0
2019/09/20,08:00,71,76.0,5.0
2019/09/20,08:30,110,117.0,7.0
2019/09/20,09:00,145,157.0,12.0
2019/09/20,09:30,154,192.0,38.0
2019/09/20,10:00,159,192.0,33.0
2019/09/20,10:30,162,192.0,30.0
2019/09/20,11:00,149,161.0,12.0
2019/09/20,11:30,128,149.0,21.0
2019/09/20,12:00,96,180.0,84.0
2019/09/20,12:30,86,128.0,42.0
2019/09/20,13:00,90,103.0,13.0
2019/09/20,13:30,99,147.0,48.0
2019/09/20,14:00,119,201.0,82.0
2019/09/20,14:30,129,201.0,72.0
2019/09/20,15:00,131,236.0,105.0
2019/09/20,15:30,132,236.0,104.0
2019/09/20,16:00,131,195.0,64.0
2019/09/20,16:30,120,155.0,35.0
2019/09/20,17:00,109,153.0,44.0
2019/09/20,17:30,97,139.0,42.0
2019/09/20,18:00,87,106.0,19.0
2019/09/20,18:30,73,75.0,2.0
2019/09/20,19:00,52,99.0,47.0
2019/09/20,19:30,44,64.0,20.0
2019/09/20,20:00,38,64.0,26.0
2019/09/20,20:30,40,54.0,14.0
2019/09/20,21:00,41,44.0,3.0
2019/09/20,21:30,33,44.0,11.0
2019/09/20,22:00,30,34.0,4.0
2019/09/20,22:30,25,34.0,9.0
2019/09/20,23:00,19,24.0,5.0
2019/09/20,23:30,0,0.0,0.0
2019/09/21,00:00,0,0.0,0.0
2019/09/21,00:30,0,0.0,0.0
2019/09/21,01:00,0,0.0,0.0
2019/09/21,01:30,0,0.0,0.0
2019/09/21,02:00,0,0.0,0.0
2019/09/21,02:30,0,0.0,0.0
2019/09/21,03:00,0,0.0,0.0
2019/09/21,03:30,0,0.0,0.0
2019/09/21,04:00,0,0.0,0.0
2019/09/21,04:30,0,0.0,0.0
2019/09/21,05:00,0,0.0,0.0
2019/09/21,05:30,0,0.0,0.0
2019/09/21,06:00,0,0.0,0.0
2019/09/21,06:30,0,0.0,0.0
2019/09/21,07:00,24,49.0,25.0
2019/09/21,07:30,38,49.0,11.0
2019/09/21,08:00,58,79.0,21.0
2019/09/21,08:30,86,92.0,6.0
2019/09/21,09:00,113,162.0,49.0
2019/09/21,09:30,119,183.0,64.0
2019/09/21,10:00,127,183.0,56.0
2019/09/21,10:30,124,183.0,59.0
2019/09/21,11:00,117,134.0,17.0
2019/09/21,11:30,109,146.0,37.0
2019/09/21,12:00,93,177.0,84.0
2019/09/21,12:30,78,141.0,63.0
2019/09/21,13:00,82,96.0,14.0
2019/09/21,13:30,86,123.0,37.0
2019/09/21,14:00,93,136.0,43.0
2019/09/21,14:30,101,148.0,47.0
2019/09/21,15:00,100,169.0,69.0
2019/09/21,15:30,101,169.0,68.0
2019/09/21,16:00,96,108.0,12.0
2019/09/21,16:30,90,108.0,18.0
2019/09/21,17:00,84,138.0,54.0
2019/09/21,17:30,75,129.0,54.0
2019/09/21,18:00,66,100.0,34.0
2019/09/21,18:30,60,92.0,32.0
2019/09/21,19:00,39,101.0,62.0
2019/09/21,19:30,36,80.0,44.0
2019/09/21,20:00,32,80.0,48.0
2019/09/21,20:30,35,80.0,45.0
2019/09/21,21:00,37,68.0,31.0
2019/09/21,21:30,33,38.0,5.0
2019/09/21,22:00,28,38.0,10.0
2019/09/21,22:30,22,26.0,4.0
2019/09/21,23:00,19,21.0,2.0
2019/09/21,23:30,0,0.0,0.0
2019/09/22,00:00,0,0.0,0.0
2019/09/22,00:30,0,0.0,0.0
2019/09/22,01:00,0,0.0,0.0
2019/09/22,01:30,0,0.0,0.0
2019/09/22,02:00,0,0.0,0.0
2019/09/22,02:30,0,0.0,0.0
2019/09/22,03:00,0,0.0,0.0
2019/09/22,03:30,0,0.0,0.0
2019/09/22,04:00,0,0.0,0.0
2019/09/22,04:30,0,0.0,0.0
2019/09/22,05:00,0,0.0,0.0
2019/09/22,05:30,0,0.0,0.0
2019/09/22,06:00,0,0.0,0.0
2019/09/22,06:30,0,0.0,0.0
2019/09/22,07:00,21,23.0,2.0
2019/09/22,07:30,30,35.0,5.0
2019/09/22,08:00,51,71.0,20.0
2019/09/22,08:30,78,81.0,3.0
2019/09/22,09:00,102,122.0,20.0
2019/09/22,09:30,111,131.0,20.0
2019/09/22,10:00,111,131.0,20.0
2019/09/22,10:30,111,131.0,20.0
2019/09/22,11:00,103,108.0,5.0
2019/09/22,11:30,94,96.0,2.0
2019/09/22,12:00,83,111.0,28.0
2019/09/22,12:30,75,83.0,8.0
2019/09/22,13:00,79,97.0,18.0
2019/09/22,13:30,80,165.0,85.0
2019/09/22,14:00,90,175.0,85.0
2019/09/22,14:30,90,175.0,85.0
2019/09/22,15:00,92,184.0,92.0
2019/09/22,15:30,90,184.0,94.0
2019/09/22,16:00,91,161.0,70.0
2019/09/22,16:30,86,136.0,50.0
